#,fgmban,BANNED FOR FEMALES,BANNED (MALE & FEMALE),HEAVY FINES,IMPRISONMENT,,,,,,,,,,,,
#,genderact,법적 평등,적극조치,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,selectiveschooling,NO SELECTION,SEPARATE CLASSES,NEUTRAL,DEDICATED SCHOOLS,SUBSIDIZE BEST SCHOOLS,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,monorail,MONORAIL (85 MPH),HIGH-SPEED RAIL (100 MPH),BULLET TRAINS (160 MPH),MAGLEV TRAINS (200 MPH),HYPERLOOP (340 MPH),,,,,,,,,,,
#,nuclearfission,DECOMISSION EXISTING,DECOMISSION AT END OF LIFE,EXTEND LIFE,EXPANSION,WIDESPREAD EXPANSION,SUBSIDIES,GENEROUS SUBSIDIES,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,retirement,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
,,,,,,,,,,,,,,,,,
#,citizenshipforsale,SUPERWEALTHY,WEALTHY,UPPERMIDDLECLASS,MIDDLECLASS,,,,,,,,,,,,
#,immigrationrules,MAJOR RESTRICTIONS,SKILLED & NATIVE LANGUAGE,SKILLED,WITH JOB OFFER,OPEN BORDERS,,,,,,,,,,,
#,refugeepolicy,전면금지,FROM WARZONES ONLY,WARZONES & DISASTERS,FLEEING PERSECUTION,확인 없음,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,competitionlaw,친대기업,균형적,친중소기업,,,,,,,,,,,,,
#,nukes,폭탄,ICBM,잠수함발사식,잠수함발사식 MIRV,궤도폭격,,,,,,,,,,,
